PublicationID	PublicationYear
22545138	2012
25443790	2015
20708399	2010
22790420	2012
11853539	2002
21520037	2011
23949117	2013
12456785	2002
27841852	2016
17760835	2007
27079976	2016
21995415	2011
18003726	2008
16317718	2006
26918197	2016
9482728	1998
28510093	2012
30165816	2018
22865457	2012
9765212	1998
19269968	2009
28808125	2017
10620603	2000
21203485	2010
21822282	2011
29648813	2018
21044305	2010
19022536	2010
31267017	2019
22578086	2012
28321219	2017
24733924	2014
11950936	2002
22441669	2012
8790398	1996
28824594	2017
35494463	2020
22847422	2012
20700445	2010
23774033	2013
21596426	2011
19860737	2009
34095881	2021
26947245	2016
30871182	2019
23811936	2014
19153607	2009
15930003	2005
8941639	1996
24201319	2013
34871332	2021
24202178	2013
15850375	2005
31771173	2019
18231588	2008
19158374	2009
22706057	2012
23402885	2013
19959473	2010
18025130	2007
32974496	2019
26694616	2016
15155629	2004
25057429	2013
PMC8123387	2021
9990021	1999
25709814	2014
19897549	2010
19855014	2009
18989460	2008
21748594	2011
20007602	2010
16834337	2006
25404323	2014
24788925	2014
18977045	2008
24452013	2014
17118157	2006
34367346	2021
22737178	2012
22544613	2012
30011851	2018
33163530	2021
21216604	2011
17950605	2007
25764948	2015
21894939	2011
27034966	2016
23071154	2012
21536326	2011
23390374	2013
23566760	2013
7784206	1995
17497959	2007
17449678	2007
29247053	2018
26337542	2015
24298022	2014
26492939	2016
16997969	2006
18337749	2008
19747845	2009
21933453	2011
22195564	2011
23999858	2013
11102458	2000
28096309	2017
28100778	2017
18234719	2008
23944979	2013
23739639	2013
17845074	2007
24772331	2014
19660929	2009
15728908	2005
26575422	2016
21861459	2011
26224994	2015
19223400	2009
15658938	2005
8577729	1996
21772035	2011
17715236	2007
9207069	1997
21827195	2011
24419391	2014
26038553	2015
19609302	2009
18070663	2008
21245449	2011
24368689	2014
32350255	2020
18776916	2008
30077634	2018
16140778	2005
16940097	2006
20533885	2010
17096550	2006
16540522	2006
20049505	2010
17545233	2007
16282460	2005
23047924	2012
10856237	2000
11948168	2002
18182486	2008
19531661	2009
24396514	2013
16504122	2006
23676205	2012
15163759	2004
15296932	2004
26396244	2015
16637659	2006
7903240	1993
20387901	2010
25153869	2014
25139399	2014
36250680	2022
19923463	2009
30034717	2016
18524831	2008
31649670	2019
29199275	2017
22347221	2012
17707914	2007
20439741	2010
24712885	2014
17981839	2007
15596804	2005
19503104	2009
19956654	2009
18391209	2008
10359820	1999
25136132	2014
26523866	2016
27493520	2015
27349805	2016
28388439	2017
29245952	2017
17452466	2007
20836565	2010
18480437	2008
25049420	2014
19788720	2009
22916289	2012
19755719	2009
23754403	2013
26500721	2014
7988556	1994
18751701	2009
26491012	2015
19914317	2010
15329412	2004
21872634	2011
28573570	2017
21813603	2011
22812510	2013
PMC3421082	2012
25881671	2015
9826758	1998
24058728	2013
23693153	2013
26317650	2015
23685074	2013
24559432	2014
18511069	2008
11714755	2001
26119044	2015
17950006	2007
29035170	2017
19625656	2009
20348261	2010
24032410	2013
17538024	2007
25604835	2015
21280127	2011
23091054	2012
19307218	2009
24055141	2013
30270932	2018
23047594	2012
16683912	2006
24924618	2014
18620447	2008
12177777	2002
27316347	2016
22842345	2012
10688877	2000
15930001	2005
19193607	2009
22854646	2012
27145901	2016
23585534	2013
27679982	2016
24014084	2013
18326858	2008
24778234	2014
17641687	2007
31104841	2019
24835176	2014
21870257	2011
23015756	2012
26848664	2016
1281216	1992
16338406	2005
22801374	2012
19651769	2009
9171351	1997
15837811	2005
29724993	2018
23898197	2013
35315911	2022
18796167	2008
11818551	2002
20855594	2010
20431264	2010
23476018	2013
24677051	2014
19472429	2009
27156127	2016
12084913	2002
24072267	2014
23575268	2013
19592496	2009
22511875	2012
9927508	1999
24288089	2012
23868935	2013
23344560	2013
9603868	1998
29417968	2018
9843948	1998
22938041	2012
11691836	2001
12097583	2002
12169624	2002
14657392	2003
20858443	2010
23280336	2013
29712850	2018
23415655	2013
17517897	2007
36037221	2022
22396422	2012
18982287	2008
23863629	2013
19759000	2009
29615473	2018
19741142	2009
31939740	2020
15740616	2005
26059530	2015
11447291	2001
22610134	2014
34458695	2021
25913927	2015
23284598	2012
19843581	2009
17824927	2007
17154545	2006
18005986	2008
21749055	2011
20147404	2010
18500817	2008
10363565	1999
22412371	2012
14715083	2004
34290245	2021
15029239	2004
17905844	2008
17940603	2007
10428967	1999
23245849	2013
21325603	2011
11032824	2000
17488853	2007
7479902	1995
18000555	2007
22735643	2012
9237992	1997
36046485	2020
23184417	2012
20975941	2010
11285216	2001
11557818	2001
17060449	2007
20705663	2010
37882143	2023
36810079	2023
22730300	2012
35547988	2018
31171830	2019
19434844	2009
11413337	2001
16847350	2006
23555800	2013
16533856	2006
25826092	2015
22384182	2012
8710919	1996
24304424	2013
19632995	2009
23192235	2013
21551097	2011
18326494	2008
19197238	2009
12813023	2003
18586829	2008
27623148	2016
23995840	2013
15388856	2004
8879196	1996
15240572	2004
20556227	2010
14517248	2003
17720473	2007
8388538	1993
18268010	2008
19478065	2009
28831921	2018
19139173	2009
37544972	2023
20486666	2010
12000712	2002
24198401	2014
22207611	2012
21909279	2011
21983031	2011
21940441	2011
28938115	2017
26627718	2015
16611918	2006
21856937	2011
25077965	2014
24218616	2013
25824661	2015
23552890	2013
24947511	2014
25848531	2015
34167422	2021
21368194	2011
26085552	2015
22158985	2011
9660863	1998
16292345	2005
18417478	2008
22811915	2012
16981723	2006
21699177	2011
26529416	2015
26945671	2016
12065409	2002
18719117	2008
25057315	2014
21983901	2011
20851893	2010
27028877	2016
19629075	2009
30233515	2018
16322569	2006
9499058	1998
17358057	2007
18753195	2008
23665141	2013
23303672	2013
20360685	2010
26494712	2015
30143616	2018
12805452	2003
21956105	2011
10648787	2000
24077288	2014
21247903	2011
14750901	2004
21910402	2011
19279005	2009
14686879	2004
24055379	2014
10922075	2000
29095079	2013
20929859	2010
29218600	2018
35575684	2022
15966741	2005
24019208	2014
20727394	2010
12000850	2002
27247400	2016
29261171	2017
22057535	2012
16177329	2005
24167754	2013
19483085	2009
10428963	1999
11356961	2001
20161986	2010
16262604	2006
12853619	2003
25290265	2014
20396597	2010
17420456	2007
26385096	2015
16946699	2006
28135077	2017
25278020	2014
19244160	2009
21371605	2011
20360736	2010
20089866	2010
19103663	2009
22575458	2012
9501088	1998
26918228	2012
24747442	2014
21962515	2011
18632865	2008
20467215	2010
25486992	2015
17660747	2007
12660157	2003
15994800	2005
23396106	2013
19564416	2009
22102923	2011
26690216	2015
19966287	2010
26758274	2016
19380881	2009
23000962	2012
32117244	2020
20540948	2010
30461082	2018
26367079	2015
18280239	2008
19017944	2008
19304746	2009
17301129	2007
19352513	2009
21197589	2011
14638774	2003
16096643	2006
22990692	2013
28498104	2017
16006525	2005
25417160	2014
11181702	2001
25289647	2014
16079912	2005
19917295	2010
20462497	2010
29687900	2018
27054061	2016
27863384	2016
19103740	2009
15328096	2004
29863500	2018
24478706	2013
25242831	2014
22403068	2012
20012587	2010
25072167	2015
26626428	2015
22389688	2012
22841552	2012
9435250	1998
18391063	2008
22371487	2012
25367571	2014
27695398	2016
19837377	2009
21245382	2011
17006538	2006
10908357	2000
19776007	2009
32354207	2020
PMC3756327	2005
PMC10300527	2023
15103325	2004
30728266	2019
18720973	2008
21499228	2011
21526142	2011
15060279	2004
26852935	2016
28491487	2017
11415462	2001
17034365	2006
25211075	2014
20184899	2010
26091166	2015
11344299	2001
11606287	2001
24749893	2014
23601319	2013
22896688	2012
9852148	1998
27760342	2016
17726056	2007
21683322	2011
18603135	2008
22236121	2012
16483255	2006
19017562	2009
26392221	2015
28168081	2017
20877250	2010
23445924	2013
14765110	2004
15728727	2005
11206066	2000
22778903	2012
15841214	2005
10692309	2000
19150361	2009
26384427	2015
35311641	2022
24954171	2014
20687163	2010
23906346	2013
27610569	2016
27402064	2017
9521118	1998
21156796	2011
11967366	2002
25703690	2015
15075258	2004
24559670	2014
28370546	2017
24967706	2014
22014269	2012
20096706	2010
23185031	2012
15485396	2005
24696475	2014
22029936	2011
26303526	2015
22020283	2011
23124902	2013
22020178	2012
21549174	2011
19893486	2010
20357766	2010
25889802	2015
21243712	2011
10548573	1999
18177898	2008
19380475	2009
14963172	2004
20062929	2010
17156122	2007
19435876	2009
17023486	2006
15269284	2004
33413364	2021
18712733	2008
27668217	2016
11050475	2000
21953468	2011
20614087	2010
9098887	1997
32306355	2020
16148308	2005
23313589	2013
24688704	2013
23546620	2013
10644368	2000
20660154	2010
26287256	2015
PMC4796210	2013
21466220	2011
9600913	1998
19726685	2009
19178288	2009
16581796	2006
12145196	2002
30141327	2018
23511483	2013
17560370	2007
26163061	2015
22283817	2012
28668640	2018
8976555	1996
9696802	1998
20665910	2010
9847301	1999
19763089	2009
23160853	2013
10655473	2000
19703971	2009
11509358	2001
30717823	2019
8909548	1996
23217195	2012
19089838	2009
29133793	2017
21228229	2011
23150273	2013
18974092	2008
17660751	2007
26864108	2016
24719461	2014
26068603	2015
19528217	2009
21132100	2010
23175373	2013
21220118	2011
25484049	2014
15306681	2004
20681584	2010
23901272	2013
23184389	2013
11483520	2001
23085658	2012
23038266	2012
18824508	2008
15247411	2004
12943227	2003
24620746	2014
18162543	2008
18976116	2009
37586884	2023
22346764	2012
21554507	2011
25333765	2014
22983424	2013
24569262	2014
9826699	1998
25940072	2015
19755502	2009
15170513	2004
22999879	2012
11559827	2001
9811320	1998
20376302	2010
15585581	2004
28931622	2017
PMC7152399	2007
22013046	2012
12356722	2002
9770478	1998
28133981	2017
22976197	2012
18949059	2008
20635390	2011
19895047	2009
27214040	2016
25120091	2014
18570383	2008
17151121	2007
19318482	2009
24485456	2014
17192587	2007
22577091	2012
19285941	2009
19289842	2009
24371213	2014
12644454	2003
24098762	2013
21876142	2011
26269427	2015
24341895	2014
16314571	2005
11415983	2001
17242066	2007
24147788	2014
19830419	2010
11106176	2000
33021200	2020
21220454	2011
27367973	2016
16731953	2006
24293646	2014
26202883	2015
20054478	2009
22538429	2012
19879980	2010
25165110	2014
28978635	2017
31860690	2019
11452032	2001
31846423	2019
22696217	2012
20585634	2010
17545160	2007
21147924	2011
17877819	2007
15956276	2005
10567243	1999
19809518	2009
17392345	2007
17581628	2007
18319343	2008
21217642	2011
19239717	2009
23355762	2013
25815351	2015
9512020	1998
14519092	2004
17452361	2007
18799787	2008
20194898	2010
22522702	2012
16254080	2005
19307587	2009
24831802	2014
21119198	2011
27244442	2016
16203977	2005
14729684	2004
7478988	1995
18937395	2008
27903863	2016
22887996	2012
25630983	2016
20933319	2010
10908665	2000
34227631	2021
20376398	2010
8649992	1996
10941907	2000
24920800	2014
10884427	2000
22587354	2012
18835447	2009
17346028	2007
21685874	2011
PMC2359596	2008
20966218	2010
20000859	2009
20408666	2008
16284260	2006
12417629	2002
18316026	2008
9371768	1997
15717924	2005
20925370	2010
18772881	2008
26568141	2015
17554046	2007
23613577	2013
20947024	2010
9218806	1997
25762439	2015
15611299	2005
19812036	2009
17306322	2007
19812333	2009
22000011	2011
22140551	2011
21423813	2010
24492298	2014
25231984	2014
7761456	1995
26883636	2016
18597485	2008
26440530	2016
19805526	2009
17822561	2007
26863923	2016
9761467	1998
21038856	2010
17190791	2007
22550172	2012
35197629	2022
9683291	1998
17660262	2007
10716921	2000
25184565	2014
23727893	2013
19748896	2009
11722927	2001
20689828	2010
21116694	2011
PMC7121835	2008
10716697	2000
27873915	2008
16943444	2006
18390627	2008
39052606	2024
19025129	2008
16928753	2006
21931711	2011
20507142	2010
11784781	2002
19268493	2009
7539139	1995
29290488	2018
27099867	2014
18725943	2008
28898695	2017
21091645	2011
23515926	2013
16362049	2005
19376773	2009
22593041	2012
23540694	2013
24151964	2013
20133644	2010
30021878	2018
28177242	2017
23704811	2013
24914054	2014
21859137	2011
10594011	2000
22527712	2012
27257764	2016
19733655	2009
23389031	2013
15501933	2005
29398776	2017
22778902	2012
9256426	1997
25196387	2015
24762971	2014
PMC8168272	2021
18477395	2008
24225776	2013
15681618	2005
21718174	2011
15961997	2005
11830661	2002
25406853	2015
22947038	2012
19465391	2009
24053279	2013
22927980	2012
10468291	1999
21895478	2011
17496025	2007
14500841	2003
19446522	2009
24086134	2013
20455582	2010
17139258	2006
10801344	2000
14709546	2004
27007252	2016
33416497	2021
18305175	2008
16482217	2006
12606564	2003
17508727	2007
22383402	2012
11119586	2001
22844533	2012
10938122	2000
21060855	2010
16600968	2006
15041687	2004
18287503	2008
20120022	2010
12852786	2003
22573111	2012
9166421	1997
12972559	2003
23056388	2012
21803990	2011
20065643	2009
9789023	1998
21423148	2011
16008524	2005
22700977	2012
20472870	2010
23070965	2012
23741608	2012
10594012	2000
8700842	1996
16041564	2005
21258295	2011
28399408	2017
22088100	2011
22190850	2011
16571718	2006
19696028	2009
16354693	2006
22902369	2012
20825246	2010
17722277	2006
15128546	2004
23760277	2013
20509869	2010
21278418	2011
12193654	2002
9029149	1997
9860951	1998
PMC7419732	2020
28572900	2017
16052212	2005
10850795	2000
17420293	2007
25504990	2015
21103060	2010
15966737	2005
17488472	2007
27769374	2016
27641360	2016
31491448	2019
18809670	2009
22675463	2012
37050752	2023
21057510	2010
15457207	2004
19424414	2009
20921417	2010
PMC7121542	2008
20442963	2010
20584902	2010
12606568	2003
20047968	2010
28075396	2017
21799834	2011
17257442	2007
20921285	2010
18651169	2009
22496372	2012
19604491	2009
23959192	2013
22493450	2012
18440554	2008
PMC7247132	2020
19540941	2010
20663485	2009
11333878	2001
22346743	2012
11266629	2001
23935071	2013
15655773	2005
15215336	2004
9675161	1998
12626763	2003
26380257	2015
21520322	2011
15883183	2005
20615945	2010
10970851	2000
10482562	1999
19167313	2009
23807651	2013
30619294	2018
21535426	2011
23785217	2013
16049028	2005
15616594	2005
25084233	2014
24293631	2014
12676996	2003
17962398	2007
21487000	2011
18854236	2008
18443147	2008
22016112	2011
26997349	2016
11222723	2001
25077142	2014
10318939	1999
22227378	2012
24194549	2013
23056634	2012
16849640	2007
22400044	2011
11027290	2000
30471923	2019
16322781	2005
29746590	2018
15359274	2004
17947658	2007
29280217	2017
18716682	2008
31585081	2019
23831612	2013
32812754	2020
18851834	2008
16237036	2005
24942734	2014
17088537	2006
11717447	2001
23202926	2012
19716471	2009
18923708	2008
16831131	2006
29650949	2018
10698939	2000
25851538	2015
21743462	2011
11157755	2001
22069646	2010
9724657	1998
18237447	2008
28827346	2017
26124722	2015
22509149	2012
21879735	2011
22904324	2012
15861141	2005
23509854	2013
20329707	2010
19480914	2009
12649492	2003
9711233	1998
19925455	2010
PMC10187017	2023
24942591	2014
19528296	2009
19994913	2010
28747172	2017
17895993	2007
17535965	2007
9128246	1997
26837705	2016
24051437	2013
10523667	1999
23786357	2013
9343418	1997
25774531	2015
19196002	2009
21799151	2011
12474050	2002
18451228	2008
16344567	2006
28658302	2017
12449342	2002
21553001	2011
24829341	2014
23155465	2012
14610191	2003
17050611	2007
17411420	2007
20800817	2010
18566691	2008
10637277	2000
16526944	2006
16049174	2005
23104568	2013
18703211	2008
23093673	2012
17543868	2007
14633986	2003
19617922	2006
21067546	2010
23047950	2012
20725629	2010
22409164	2012
12052260	2002
21516290	2011
20558598	2010
11391003	2001
19347045	2009
12874382	2003
11159173	2001
18587152	2008
32269381	2020
17452366	2007
36217034	2022
10500196	1999
17984965	2007
35755191	2022
PMC8495463	2021
8573792	1995
20452375	2010
18492805	2008
16374582	2005
PMC6323120	2019
18711002	2008
18490487	2008
21345791	2011
28424684	2017
21324911	2011
25355869	2015
24115356	2013
25275454	2014
19281222	2009
25951518	2015
20303863	2010
18654929	2008
25224013	2014
22130546	2012
31239382	2019
21375488	2011
9114041	1997
25772061	2015
12802063	2003
18445622	2008
12853489	2003
24974291	2014
20195697	2010
19158249	2009
21044954	2011
15139852	2004
15606917	2004
22523072	2012
21515934	2011
21851064	2011
16388575	2006
8609246	1996
25884553	2015
11994422	2002
26452528	2015
9230070	1997
23071675	2012
20161387	2009
19535453	2009
20579738	2010
14688413	2003
21859895	2011
22004084	2011
14614132	2003
9687493	1998
20852386	2010
9566979	1998
20433959	2010
20865150	2010
33321207	2021
15315475	2004
20702629	2010
14691224	2004
15952938	2005
29170366	2017
19805116	2009
22286949	2012
18818698	2008
17332754	2007
10970856	2000
28655912	2017
16373474	2006
7518560	1994
17215869	2007
22272217	2012
27721798	2016
20359301	2010
23517011	2013
18712874	2008
24995293	2014
20194114	2010
20627702	2010
19625306	2010
18725399	2008
22134924	2012
18854942	2009
31832306	2019
19574954	2009
23475969	2013
10212477	1999
9739049	1998
7556066	1995
17526520	2007
19484148	2009
20407033	2010
16492764	2006
PMC7122673	2006
19376175	2009
17381284	2006
25672245	2015
11459978	2001
26195759	2015
12853635	2003
19427882	2009
29296992	2018
21070598	2011
19507907	2009
16151804	2006
26577392	2015
18563293	2008
18193161	2008
18179779	2008
22505612	2012
28673039	2017
23392640	2013
22247020	2012
29596046	2018
21469953	2011
18334715	2008
15914668	2005
20042683	2010
15920473	2005
34038115	2021
19164768	2009
16771498	2006
25101821	2014
19710420	2009
35505924	2022
18178642	2008
24274103	2013
19919671	2010
22016636	2011
22649370	2011
16601676	2006
PMC10028750	2023
25374360	2014
16644267	2006
